,HKT,CC,temp
57,2023-08-13 11:29:00,98.0,25.4
58,2023-08-13 11:30:00,98.0,25.4
59,2023-08-13 11:30:00,98.0,25.4
60,2023-08-13 11:31:00,98.0,25.4
61,2023-08-13 11:32:00,98.0,25.4
62,2023-08-13 11:33:00,98.0,25.4
63,2023-08-13 11:34:00,98.0,25.4
64,2023-08-13 11:35:00,98.0,25.4
65,2023-08-13 11:36:00,98.0,25.4
66,2023-08-13 11:36:00,98.0,25.9
67,2023-08-13 11:37:00,98.0,25.9
68,2023-08-13 11:38:00,98.0,25.9
69,2023-08-13 11:39:00,98.0,25.9
70,2023-08-13 11:40:00,99.0,25.9
71,2023-08-13 11:41:00,99.0,25.9
72,2023-08-13 11:41:00,99.0,25.9
73,2023-08-13 11:42:00,99.0,25.9
74,2023-08-13 11:43:00,,25.9
75,2023-08-13 11:44:00,98.0,25.9
76,2023-08-13 11:45:00,98.0,25.9
77,2023-08-13 11:46:00,98.0,25.9
78,2023-08-13 11:46:00,98.0,26.1
79,2023-08-13 11:47:00,98.0,26.1
80,2023-08-13 11:48:00,97.0,26.1
81,2023-08-13 11:49:00,98.0,26.1
82,2023-08-13 11:50:00,89.0,26.1
83,2023-08-13 11:51:00,89.0,26.1
84,2023-08-13 11:51:00,98.0,26.1
85,2023-08-13 11:52:00,97.0,26.1
86,2023-08-13 11:53:00,97.0,26.1
87,2023-08-13 11:54:00,97.0,26.1
88,2023-08-13 11:55:00,96.0,26.1
89,2023-08-13 11:56:00,96.0,26.1
90,2023-08-13 11:56:00,96.0,26.0
91,2023-08-13 11:57:00,94.0,26.0
92,2023-08-13 11:58:00,93.0,26.0
93,2023-08-13 11:59:00,92.0,26.0
94,2023-08-13 12:00:00,93.0,26.0
95,2023-08-13 12:01:00,93.0,26.0
96,2023-08-13 12:02:00,93.0,26.0
97,2023-08-13 12:02:00,93.0,26.0
98,2023-08-13 12:03:00,94.0,26.0
99,2023-08-13 12:04:00,96.0,26.0
100,2023-08-13 12:05:00,97.0,26.0
101,2023-08-13 12:06:00,97.0,26.0
102,2023-08-13 12:06:00,98.0,26.4
103,2023-08-13 12:07:00,98.0,26.4
104,2023-08-13 12:08:00,97.0,26.4
105,2023-08-13 12:09:00,97.0,26.4
106,2023-08-13 12:10:00,96.0,26.4
107,2023-08-13 12:11:00,96.0,26.4
108,2023-08-13 12:12:00,96.0,26.4
109,2023-08-13 12:12:00,96.0,26.4
110,2023-08-13 12:13:00,,
111,2023-08-13 12:14:00,98.0,26.4
112,2023-08-13 12:15:00,98.0,26.4
113,2023-08-13 12:16:00,98.0,26.4
114,2023-08-13 12:17:00,95.0,27.0
115,2023-08-13 12:17:00,96.0,27.0
116,2023-08-13 12:18:00,96.0,27.0
117,2023-08-13 12:19:00,99.0,27.0
118,2023-08-13 12:20:00,99.0,27.0
119,2023-08-13 12:21:00,99.0,27.0
120,2023-08-13 12:22:00,99.0,27.0
121,2023-08-13 12:22:00,98.0,27.0
122,2023-08-13 12:23:00,97.0,27.0
123,2023-08-13 12:24:00,98.0,27.0
124,2023-08-13 12:25:00,98.0,27.0
125,2023-08-13 12:26:00,98.0,27.0
126,2023-08-13 12:27:00,98.0,27.1
127,2023-08-13 12:27:00,97.0,27.1
128,2023-08-13 12:28:00,97.0,27.1
129,2023-08-13 12:29:00,95.0,27.1
130,2023-08-13 12:30:00,95.0,27.1
131,2023-08-13 12:31:00,96.0,27.1
132,2023-08-13 12:32:00,97.0,27.1
133,2023-08-13 12:33:00,97.0,27.1
134,2023-08-13 12:33:00,96.0,27.1
135,2023-08-13 12:34:00,96.0,27.1
136,2023-08-13 12:35:00,96.0,27.1
137,2023-08-13 12:36:00,95.0,27.0
138,2023-08-13 12:37:00,95.0,27.0
139,2023-08-13 12:38:00,95.0,27.0
140,2023-08-13 12:38:00,95.0,27.0
141,2023-08-13 12:39:00,95.0,27.0
142,2023-08-13 12:40:00,95.0,27.0
143,2023-08-13 12:41:00,94.0,27.0
144,2023-08-13 12:42:00,95.0,27.0
145,2023-08-13 12:43:00,95.0,27.0
146,2023-08-13 12:44:00,,27.0
147,2023-08-13 12:44:00,96.0,27.0
148,2023-08-13 12:45:00,96.0,27.0
149,2023-08-13 12:46:00,96.0,27.0
150,2023-08-13 12:47:00,97.0,27.0
151,2023-08-13 12:48:00,97.0,27.0
152,2023-08-13 12:49:00,97.0,27.0
153,2023-08-13 12:49:00,97.0,27.0
154,2023-08-13 12:50:00,96.0,27.0
155,2023-08-13 12:51:00,97.0,27.0
156,2023-08-13 12:52:00,98.0,27.0
157,2023-08-13 12:53:00,97.0,27.0
158,2023-08-13 12:54:00,97.0,27.0
159,2023-08-13 12:54:00,96.0,27.0
160,2023-08-13 12:55:00,97.0,27.0
161,2023-08-13 12:56:00,96.0,27.1
162,2023-08-13 12:57:00,95.0,27.1
163,2023-08-13 12:58:00,94.0,27.1
164,2023-08-13 12:59:00,94.0,27.1
165,2023-08-13 12:59:00,95.0,27.1
166,2023-08-13 13:00:00,44.0,27.1
167,2023-08-13 13:02:00,95.0,27.1
168,2023-08-13 13:03:00,94.0,27.1
169,2023-08-13 13:04:00,94.0,27.1
170,2023-08-13 13:04:00,94.0,27.1
171,2023-08-13 13:05:00,92.0,27.1
172,2023-08-13 13:06:00,94.0,27.1
173,2023-08-13 13:07:00,94.0,27.2
174,2023-08-13 13:08:00,88.0,27.2
175,2023-08-13 13:09:00,94.0,27.2
176,2023-08-13 13:10:00,94.0,27.2
177,2023-08-13 13:10:00,94.0,27.2
178,2023-08-13 13:11:00,94.0,27.2
179,2023-08-13 13:12:00,94.0,27.2
180,2023-08-13 13:13:00,95.0,27.2
181,2023-08-13 13:14:00,96.0,27.2
182,2023-08-13 13:15:00,96.0,27.2
183,2023-08-13 13:15:00,96.0,27.2
184,2023-08-13 13:16:00,96.0,27.2
185,2023-08-13 13:17:00,96.0,27.2
186,2023-08-13 13:18:00,97.0,27.2
187,2023-08-13 13:19:00,97.0,27.2
188,2023-08-13 13:20:00,89.0,27.2
189,2023-08-13 13:21:00,89.0,27.2
190,2023-08-13 13:21:00,97.0,27.2
191,2023-08-13 13:22:00,97.0,27.2
192,2023-08-13 13:23:00,97.0,27.2
193,2023-08-13 13:24:00,97.0,27.2
194,2023-08-13 13:25:00,97.0,27.2
195,2023-08-13 13:26:00,97.0,27.2
196,2023-08-13 13:26:00,98.0,27.2
197,2023-08-13 13:27:00,98.0,27.2
198,2023-08-13 13:28:00,98.0,27.2
199,2023-08-13 13:29:00,98.0,27.2
200,2023-08-13 13:30:00,98.0,27.2
201,2023-08-13 13:31:00,98.0,27.2
202,2023-08-13 13:31:00,99.0,27.2
203,2023-08-13 13:32:00,99.0,27.2
204,2023-08-13 13:33:00,99.0,27.2
205,2023-08-13 13:34:00,98.0,27.2
206,2023-08-13 13:35:00,98.0,27.2
207,2023-08-13 13:36:00,98.0,27.2
208,2023-08-13 13:36:00,98.0,27.3
209,2023-08-13 13:37:00,98.0,27.3
210,2023-08-13 13:38:00,98.0,27.3
211,2023-08-13 13:39:00,98.0,27.3
212,2023-08-13 13:40:00,98.0,27.3
213,2023-08-13 13:41:00,98.0,27.3
214,2023-08-13 13:42:00,98.0,27.3
215,2023-08-13 13:42:00,98.0,27.3
216,2023-08-13 13:43:00,98.0,27.3
217,2023-08-13 13:44:00,44.0,27.3
218,2023-08-13 13:45:00,98.0,27.3
219,2023-08-13 13:46:00,98.0,27.3
220,2023-08-13 13:47:00,98.0,27.4
221,2023-08-13 13:48:00,98.0,27.4
222,2023-08-13 13:48:00,98.0,27.4
223,2023-08-13 13:49:00,97.0,27.4
224,2023-08-13 13:50:00,98.0,27.4
225,2023-08-13 13:51:00,97.0,27.4
226,2023-08-13 13:52:00,97.0,27.4
227,2023-08-13 13:53:00,98.0,27.4
228,2023-08-13 13:53:00,97.0,27.4
229,2023-08-13 13:54:00,97.0,27.4
230,2023-08-13 13:55:00,97.0,27.4
231,2023-08-13 13:56:00,97.0,27.4
232,2023-08-13 13:57:00,97.0,27.5
233,2023-08-13 13:58:00,97.0,27.5
234,2023-08-13 13:58:00,97.0,27.5
235,2023-08-13 13:59:00,97.0,27.5
236,2023-08-13 14:00:00,96.0,27.5
237,2023-08-13 14:01:00,96.0,27.5
238,2023-08-13 14:02:00,95.0,27.5
239,2023-08-13 14:03:00,95.0,27.5
240,2023-08-13 14:03:00,95.0,27.5
241,2023-08-13 14:04:00,94.0,27.5
242,2023-08-13 14:05:00,95.0,27.5
243,2023-08-13 14:06:00,94.0,27.5
244,2023-08-13 14:07:00,94.0,27.6
245,2023-08-13 14:08:00,94.0,27.6
246,2023-08-13 14:08:00,94.0,27.6
247,2023-08-13 14:09:00,95.0,27.6
248,2023-08-13 14:10:00,95.0,27.6
249,2023-08-13 14:11:00,95.0,27.6
250,2023-08-13 14:12:00,94.0,27.6
251,2023-08-13 14:13:00,94.0,27.6
252,2023-08-13 14:13:00,95.0,27.6
253,2023-08-13 14:14:00,96.0,27.6
254,2023-08-13 14:15:00,95.0,27.6
255,2023-08-13 14:16:00,95.0,27.6
256,2023-08-13 14:17:00,95.0,27.6
257,2023-08-13 14:18:00,95.0,27.6
258,2023-08-13 14:19:00,95.0,27.6
259,2023-08-13 14:19:00,95.0,27.6
260,2023-08-13 14:20:00,96.0,27.6
261,2023-08-13 14:21:00,96.0,27.6
262,2023-08-13 14:22:00,97.0,27.6
263,2023-08-13 14:23:00,96.0,27.6
264,2023-08-13 14:24:00,96.0,27.6
265,2023-08-13 14:24:00,97.0,27.6
266,2023-08-13 14:25:00,97.0,27.6
267,2023-08-13 14:26:00,97.0,27.7
268,2023-08-13 14:27:00,97.0,27.7
269,2023-08-13 14:28:00,97.0,27.7
270,2023-08-13 14:29:00,97.0,27.7
271,2023-08-13 14:30:00,98.0,27.7
272,2023-08-13 14:30:00,98.0,27.7
273,2023-08-13 14:31:00,98.0,27.7
274,2023-08-13 14:32:00,98.0,27.7
275,2023-08-13 14:33:00,98.0,27.7
276,2023-08-13 14:34:00,98.0,27.7
277,2023-08-13 14:35:00,99.0,27.7
278,2023-08-13 14:35:00,99.0,27.7
279,2023-08-13 14:36:00,99.0,27.5
280,2023-08-13 14:37:00,99.0,27.5
281,2023-08-13 14:38:00,98.0,27.5
282,2023-08-13 14:39:00,98.0,27.5
283,2023-08-13 14:40:00,98.0,27.5
284,2023-08-13 14:40:00,98.0,27.5
285,2023-08-13 14:41:00,98.0,27.5
286,2023-08-13 14:42:00,99.0,27.5
287,2023-08-13 14:43:00,99.0,27.5
288,2023-08-13 14:44:00,99.0,27.5
289,2023-08-13 14:45:00,99.0,27.5
290,2023-08-13 14:45:00,98.0,27.5
291,2023-08-13 14:46:00,98.0,27.4
292,2023-08-13 14:47:00,98.0,27.4
293,2023-08-13 14:48:00,99.0,27.4
294,2023-08-13 14:49:00,99.0,27.4
295,2023-08-13 14:50:00,99.0,27.4
296,2023-08-13 14:51:00,98.0,27.4
297,2023-08-13 14:52:00,99.0,27.4
298,2023-08-13 14:53:00,98.0,27.4
299,2023-08-13 14:54:00,98.0,27.4
300,2023-08-13 14:55:00,98.0,27.4
301,2023-08-13 14:55:00,98.0,27.4
302,2023-08-13 14:56:00,98.0,27.2
303,2023-08-13 14:57:00,98.0,27.2
304,2023-08-13 14:58:00,99.0,27.2
305,2023-08-13 14:59:00,98.0,27.2
306,2023-08-13 15:00:00,98.0,27.2
307,2023-08-13 15:01:00,98.0,27.2
308,2023-08-13 15:02:00,97.0,27.2
309,2023-08-13 15:03:00,98.0,27.2
310,2023-08-13 15:05:00,98.0,27.2
311,2023-08-13 15:06:00,98.0,27.2
312,2023-08-13 15:07:00,98.0,27.1
313,2023-08-13 15:08:00,98.0,27.1
314,2023-08-13 15:09:00,98.0,27.1
315,2023-08-13 15:09:00,98.0,27.1
316,2023-08-13 15:10:00,98.0,27.1
317,2023-08-13 15:11:00,97.0,27.1
318,2023-08-13 15:12:00,98.0,27.1
319,2023-08-13 15:13:00,97.0,27.1
320,2023-08-13 15:14:00,97.0,27.1
321,2023-08-13 15:14:00,98.0,27.1
322,2023-08-13 15:15:00,98.0,27.1
323,2023-08-13 15:16:00,97.0,27.1
324,2023-08-13 15:17:00,96.0,27.1
325,2023-08-13 15:18:00,97.0,27.1
326,2023-08-13 15:19:00,97.0,27.1
327,2023-08-13 15:20:00,97.0,27.1
328,2023-08-13 15:20:00,97.0,27.1
329,2023-08-13 15:21:00,97.0,27.1
330,2023-08-13 15:22:00,97.0,27.1
331,2023-08-13 15:23:00,97.0,27.1
332,2023-08-13 15:24:00,97.0,27.1
333,2023-08-13 15:25:00,97.0,27.1
334,2023-08-13 15:25:00,97.0,27.1
335,2023-08-13 15:26:00,97.0,27.0
336,2023-08-13 15:27:00,97.0,27.0
337,2023-08-13 15:28:00,96.0,27.0
338,2023-08-13 15:29:00,93.0,27.0
339,2023-08-13 15:30:00,93.0,27.0
340,2023-08-13 15:30:00,92.0,27.0
341,2023-08-13 15:31:00,92.0,27.0
342,2023-08-13 15:32:00,91.0,27.0
343,2023-08-13 15:33:00,92.0,27.0
344,2023-08-13 15:34:00,93.0,27.0
345,2023-08-13 15:36:00,94.0,27.0
346,2023-08-13 15:36:00,94.0,27.1
347,2023-08-13 15:37:00,95.0,27.1
348,2023-08-13 15:38:00,96.0,27.1
349,2023-08-13 15:39:00,95.0,27.1
350,2023-08-13 15:40:00,95.0,27.1
351,2023-08-13 15:41:00,95.0,27.1
352,2023-08-13 15:41:00,94.0,27.1
353,2023-08-13 15:42:00,93.0,27.1
354,2023-08-13 15:43:00,96.0,27.1
355,2023-08-13 15:44:00,96.0,27.1
356,2023-08-13 15:45:00,96.0,27.1
357,2023-08-13 15:46:00,96.0,27.1
358,2023-08-13 15:47:00,96.0,27.2
359,2023-08-13 15:47:00,97.0,27.2
360,2023-08-13 15:48:00,97.0,27.2
361,2023-08-13 15:49:00,98.0,27.2
362,2023-08-13 15:50:00,98.0,27.2
363,2023-08-13 15:51:00,98.0,27.2
364,2023-08-13 15:52:00,98.0,27.2
365,2023-08-13 15:52:00,98.0,27.2
366,2023-08-13 15:53:00,99.0,27.2
367,2023-08-13 15:54:00,99.0,27.2
368,2023-08-13 15:55:00,99.0,27.2
369,2023-08-13 15:56:00,98.0,27.2
370,2023-08-13 15:57:00,98.0,27.2
371,2023-08-13 15:58:00,98.0,27.2
372,2023-08-13 15:58:00,99.0,27.2
373,2023-08-13 15:59:00,99.0,27.2
374,2023-08-13 16:00:00,98.0,27.2
375,2023-08-13 16:01:00,99.0,27.2
376,2023-08-13 16:02:00,99.0,27.2
377,2023-08-13 16:03:00,99.0,27.2
378,2023-08-13 16:03:00,99.0,27.2
379,2023-08-13 16:04:00,99.0,27.2
380,2023-08-13 16:05:00,99.0,27.2
381,2023-08-13 16:06:00,99.0,27.2
382,2023-08-13 16:07:00,98.0,27.2
383,2023-08-13 16:08:00,98.0,27.2
384,2023-08-13 16:08:00,98.0,27.2
385,2023-08-13 16:09:00,98.0,27.2
386,2023-08-13 16:10:00,99.0,27.2
387,2023-08-13 16:11:00,98.0,27.2
388,2023-08-13 16:12:00,98.0,27.2
389,2023-08-13 16:13:00,98.0,27.2
390,2023-08-13 16:13:00,98.0,27.2
391,2023-08-13 16:14:00,98.0,27.2
392,2023-08-13 16:15:00,98.0,27.2
393,2023-08-13 16:16:00,98.0,27.1
394,2023-08-13 16:17:00,99.0,27.1
395,2023-08-13 16:18:00,99.0,27.1
396,2023-08-13 16:18:00,98.0,27.1
397,2023-08-13 16:19:00,99.0,27.1
398,2023-08-13 16:21:00,99.0,27.1
399,2023-08-13 16:22:00,98.0,27.1
400,2023-08-13 16:23:00,98.0,27.1
401,2023-08-13 16:23:00,98.0,27.1
402,2023-08-13 16:24:00,99.0,27.1
403,2023-08-13 16:25:00,99.0,27.1
404,2023-08-13 16:26:00,99.0,27.1
405,2023-08-13 16:27:00,99.0,26.9
406,2023-08-13 16:28:00,99.0,26.9
407,2023-08-13 16:28:00,99.0,26.9
408,2023-08-13 16:29:00,99.0,26.9
409,2023-08-13 16:30:00,99.0,26.9
410,2023-08-13 16:31:00,99.0,26.9
411,2023-08-13 16:32:00,99.0,26.9
412,2023-08-13 16:33:00,99.0,26.9
413,2023-08-13 16:33:00,99.0,26.9
414,2023-08-13 16:34:00,99.0,26.9
415,2023-08-13 16:35:00,99.0,26.9
416,2023-08-13 16:36:00,99.0,26.9
417,2023-08-13 16:37:00,99.0,26.9
418,2023-08-13 16:38:00,99.0,26.9
419,2023-08-13 16:38:00,99.0,26.9
420,2023-08-13 16:39:00,99.0,26.9
421,2023-08-13 16:40:00,98.0,26.9
422,2023-08-13 16:41:00,98.0,26.9
423,2023-08-13 16:42:00,99.0,26.9
424,2023-08-13 16:43:00,99.0,26.9
425,2023-08-13 16:43:00,99.0,26.9
426,2023-08-13 16:44:00,99.0,26.9
427,2023-08-13 16:45:00,98.0,26.9
428,2023-08-13 16:46:00,99.0,26.9
429,2023-08-13 16:47:00,99.0,26.8
430,2023-08-13 16:48:00,99.0,26.8
431,2023-08-13 16:48:00,98.0,26.8
432,2023-08-13 16:49:00,98.0,26.8
433,2023-08-13 16:51:00,98.0,26.8
434,2023-08-13 16:52:00,98.0,26.8
435,2023-08-13 16:53:00,98.0,26.8
436,2023-08-13 16:53:00,98.0,26.8
437,2023-08-13 16:54:00,98.0,26.8
438,2023-08-13 16:55:00,98.0,26.8
439,2023-08-13 16:56:00,98.0,26.8
440,2023-08-13 16:57:00,98.0,26.8
441,2023-08-13 16:58:00,98.0,26.8
442,2023-08-13 16:59:00,98.0,26.8
443,2023-08-13 16:59:00,98.0,26.8
444,2023-08-13 17:00:00,98.0,26.8
445,2023-08-13 17:01:00,98.0,26.8
446,2023-08-13 17:02:00,98.0,26.8
447,2023-08-13 17:03:00,98.0,26.8
448,2023-08-13 17:04:00,98.0,26.8
449,2023-08-13 17:05:00,98.0,26.8
450,2023-08-13 17:05:00,97.0,26.8
451,2023-08-13 17:06:00,97.0,26.8
452,2023-08-13 17:07:00,98.0,26.8
453,2023-08-13 17:08:00,98.0,26.8
454,2023-08-13 17:09:00,98.0,26.8
455,2023-08-13 17:10:00,98.0,26.8
456,2023-08-13 17:10:00,98.0,26.8
457,2023-08-13 17:11:00,98.0,26.8
458,2023-08-13 17:12:00,98.0,26.8
459,2023-08-13 17:13:00,99.0,26.8
460,2023-08-13 17:14:00,98.0,26.8
461,2023-08-13 17:15:00,98.0,26.8
462,2023-08-13 17:15:00,98.0,26.8
463,2023-08-13 17:16:00,98.0,26.8
464,2023-08-13 17:17:00,98.0,26.8
465,2023-08-13 17:18:00,98.0,26.8
466,2023-08-13 17:19:00,97.0,26.8
467,2023-08-13 17:20:00,97.0,26.8
468,2023-08-13 17:21:00,98.0,26.8
469,2023-08-13 17:22:00,97.0,26.8
470,2023-08-13 17:23:00,99.0,26.8
471,2023-08-13 17:24:00,99.0,26.8
472,2023-08-13 17:25:00,99.0,26.8
473,2023-08-13 17:26:00,99.0,26.8
474,2023-08-13 17:26:00,99.0,26.7
475,2023-08-13 17:27:00,98.0,26.7
476,2023-08-13 17:28:00,98.0,26.7
477,2023-08-13 17:29:00,98.0,26.7
478,2023-08-13 17:30:00,98.0,26.7
479,2023-08-13 17:31:00,98.0,26.7
480,2023-08-13 17:31:00,98.0,26.7
481,2023-08-13 17:32:00,98.0,26.7
482,2023-08-13 17:33:00,99.0,26.7
483,2023-08-13 17:34:00,99.0,26.7
484,2023-08-13 17:35:00,99.0,26.7
485,2023-08-13 17:36:00,99.0,26.7
486,2023-08-13 17:36:00,99.0,26.7
487,2023-08-13 17:37:00,99.0,26.7
488,2023-08-13 17:38:00,98.0,26.7
489,2023-08-13 17:39:00,98.0,26.7
490,2023-08-13 17:40:00,98.0,26.7
491,2023-08-13 17:41:00,99.0,26.7
492,2023-08-13 17:42:00,99.0,26.7
493,2023-08-13 17:42:00,99.0,26.7
494,2023-08-13 17:43:00,98.0,26.7
495,2023-08-13 17:44:00,99.0,26.7
496,2023-08-13 17:45:00,99.0,26.7
497,2023-08-13 17:46:00,,26.7
498,2023-08-13 17:47:00,,26.8
499,2023-08-13 17:47:00,,26.8
500,2023-08-13 17:48:00,,26.8
501,2023-08-13 17:50:00,,26.8
502,2023-08-13 17:51:00,,26.8
503,2023-08-13 17:52:00,,26.8
504,2023-08-13 17:53:00,,26.8
505,2023-08-13 17:54:00,,26.8
506,2023-08-13 17:55:00,,26.8
507,2023-08-13 17:56:00,,26.8
508,2023-08-13 17:56:00,,26.8
509,2023-08-13 17:57:00,,26.8
510,2023-08-13 17:58:00,,26.8
511,2023-08-13 17:59:00,,26.8
512,2023-08-13 18:00:00,,26.8
513,2023-08-13 18:01:00,,26.8
514,2023-08-13 18:01:00,,26.8
515,2023-08-13 18:02:00,,26.8
516,2023-08-13 18:03:00,,26.8
517,2023-08-13 18:04:00,,26.8
518,2023-08-13 18:05:00,,26.8
519,2023-08-13 18:06:00,,26.8
520,2023-08-13 18:06:00,,26.8
521,2023-08-13 18:07:00,,26.8
522,2023-08-13 18:08:00,,26.8
523,2023-08-13 18:09:00,,26.8
524,2023-08-13 18:10:00,,26.8
525,2023-08-13 18:11:00,,26.8
526,2023-08-13 18:11:00,,26.8
527,2023-08-13 18:12:00,,26.8
528,2023-08-13 18:13:00,,26.8
529,2023-08-13 18:14:00,,26.8
530,2023-08-13 18:15:00,,26.8
531,2023-08-13 18:16:00,,26.8
532,2023-08-13 18:17:00,,26.8
533,2023-08-13 18:17:00,,26.8
534,2023-08-13 18:18:00,,26.8
535,2023-08-13 18:19:00,,26.8
536,2023-08-13 18:20:00,,26.8
537,2023-08-13 18:21:00,,26.8
538,2023-08-13 18:22:00,,26.8
539,2023-08-13 18:22:00,,26.8
540,2023-08-13 18:23:00,,26.8
541,2023-08-13 18:24:00,,26.8
542,2023-08-13 18:25:00,,26.8
543,2023-08-13 18:26:00,,26.8
544,2023-08-13 18:27:00,,
545,2023-08-13 18:27:00,,
546,2023-08-13 18:28:00,,
547,2023-08-13 18:29:00,,
548,2023-08-13 18:30:00,,
549,2023-08-13 18:31:00,,
550,2023-08-13 18:32:00,,
551,2023-08-13 18:32:00,,
552,2023-08-13 18:33:00,,
553,2023-08-13 18:34:00,,
554,2023-08-13 18:35:00,,
555,2023-08-13 18:36:00,,26.7
556,2023-08-13 18:37:00,,26.7
557,2023-08-13 18:37:00,,26.7
558,2023-08-13 18:38:00,,26.7
559,2023-08-13 18:39:00,,26.7
560,2023-08-13 18:40:00,,26.7
561,2023-08-13 18:41:00,,26.7
562,2023-08-13 18:42:00,,26.7
563,2023-08-13 18:43:00,,26.7
564,2023-08-13 18:43:00,,26.7
565,2023-08-13 18:44:00,,26.7
566,2023-08-13 18:45:00,,26.7
567,2023-08-13 18:46:00,,26.7
568,2023-08-13 18:47:00,,26.7
569,2023-08-13 18:48:00,,26.7
570,2023-08-13 18:48:00,,26.7
571,2023-08-13 18:49:00,,26.7
572,2023-08-13 18:50:00,,26.7
573,2023-08-13 18:51:00,,26.7
574,2023-08-13 18:52:00,,26.7
575,2023-08-13 18:53:00,,26.7
576,2023-08-13 18:53:00,,26.7
577,2023-08-13 18:54:00,,26.7
578,2023-08-13 18:55:00,,26.7
579,2023-08-13 18:56:00,,26.7
580,2023-08-13 18:57:00,,26.7
581,2023-08-13 18:58:00,,26.7
582,2023-08-13 18:58:00,,26.7
583,2023-08-13 18:59:00,,26.7
584,2023-08-13 19:00:00,,26.7
585,2023-08-13 19:01:00,,26.7
586,2023-08-13 19:02:00,,26.7
587,2023-08-13 19:03:00,,26.7
588,2023-08-13 19:03:00,,26.7
589,2023-08-13 19:04:00,,26.7
590,2023-08-13 19:05:00,,26.7
591,2023-08-13 19:06:00,,26.7
592,2023-08-13 19:07:00,,26.7
593,2023-08-13 19:08:00,,26.7
594,2023-08-13 19:08:00,,26.7
595,2023-08-13 19:09:00,,26.7
596,2023-08-13 19:10:00,,26.7
597,2023-08-13 19:11:00,,26.7
598,2023-08-13 19:12:00,,26.7
599,2023-08-13 19:13:00,,26.7
600,2023-08-13 19:13:00,,26.7
601,2023-08-13 19:14:00,,26.7
602,2023-08-13 19:15:00,,26.7
603,2023-08-13 19:16:00,,26.7
604,2023-08-13 19:17:00,,26.6
605,2023-08-13 19:18:00,,26.6
606,2023-08-13 19:18:00,,26.6
607,2023-08-13 19:19:00,,26.6
608,2023-08-13 19:20:00,,26.6
609,2023-08-13 19:21:00,,26.6
610,2023-08-13 19:22:00,,26.6
611,2023-08-13 19:23:00,,26.6
612,2023-08-13 19:23:00,,26.6
613,2023-08-13 19:24:00,,26.6
614,2023-08-13 19:25:00,,26.6
615,2023-08-13 19:26:00,,26.6
616,2023-08-13 19:27:00,,26.6
617,2023-08-13 19:28:00,,26.6
618,2023-08-13 19:29:00,,26.6
619,2023-08-13 19:29:00,,26.6
620,2023-08-13 19:30:00,,26.6
621,2023-08-13 19:31:00,,26.6
622,2023-08-13 19:32:00,,26.6
623,2023-08-13 19:33:00,,26.6
624,2023-08-13 19:34:00,,26.6
625,2023-08-13 19:34:00,,26.6
626,2023-08-13 19:35:00,,26.6
